ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-001,"cmd_pr","cmd_pr.c",146,"cmd_pr (general function) does not perform its intended action","Failure of cmd_pr could propagate undetected to callers in cmd_pr.c","Logic error or untested edge case in cmd_pr",3,2,3,"low"
FM-002,"cmd_version","cmd_version.c",7,"cmd_version (general function) does not perform its intended action","Failure of cmd_version could propagate undetected to callers in cmd_version.c","Logic error or untested edge case in cmd_version",3,2,3,"low"
FM-003,"cmd_help","cmd_dispatch.c",66,"cmd_help (general function) does not perform its intended action","Failure of cmd_help could propagate undetected to callers in cmd_dispatch.c","Logic error or untested edge case in cmd_help",3,2,3,"low"
FM-004,"snprintf","cmd_coupling.c",56,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_coupling.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-005,"snprintf","cmd_coupling.c",65,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_coupling.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-006,"cmd_coupling","cmd_coupling.c",121,"cmd_coupling (general function) does not perform its intended action","Failure of cmd_coupling could propagate undetected to callers in cmd_coupling.c","Logic error or untested edge case in cmd_coupling",3,2,3,"low"
FM-007,"printf","cmd_coupling.c",177,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_coupling.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-008,"fn","cmd_qualify.c",347,"fn (general function) does not perform its intended action","Failure of fn could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in fn",3,2,3,"low"
FM-009,"fn","cmd_qualify.c",375,"fn (general function) does not perform its intended action","Failure of fn could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in fn",3,2,3,"low"
FM-010,"fn","cmd_qualify.c",398,"fn (general function) does not perform its intended action","Failure of fn could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in fn",3,2,3,"low"
FM-011,"fn","cmd_qualify.c",408,"fn (general function) does not perform its intended action","Failure of fn could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in fn",3,2,3,"low"
FM-012,"""strcpy","cmd_qualify.c",427,"""strcpy (general function) does not perform its intended action","Failure of ""strcpy could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in ""strcpy",3,2,3,"low"
FM-013,"""snprintf","cmd_qualify.c",428,"""snprintf (general function) does not perform its intended action","Failure of ""snprintf could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in ""snprintf",3,2,3,"low"
FM-014,"""MD5_Init","cmd_qualify.c",429,"""MD5_Init (general function) does not perform its intended action","Failure of ""MD5_Init could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in ""MD5_Init",3,2,3,"low"
FM-015,"""SHA256_Init","cmd_qualify.c",430,"""SHA256_Init (general function) does not perform its intended action","Failure of ""SHA256_Init could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in ""SHA256_Init",3,2,3,"low"
FM-016,"cmd_qualify","cmd_qualify.c",472,"cmd_qualify (general function) does not perform its intended action","Failure of cmd_qualify could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in cmd_qualify",3,2,3,"low"
FM-017,"qualification_badge","cmd_qualify.c",579,"qualification_badge (general function) does not perform its intended action","Failure of qualification_badge could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in qualification_badge",3,2,3,"low"
FM-018,"independence_status","cmd_qualify.c",580,"independence_status (general function) does not perform its intended action","Failure of independence_status could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in independence_status",3,2,3,"low"
FM-019,"cmd_misra","cmd_misra.c",60,"cmd_misra (general function) does not perform its intended action","Failure of cmd_misra could propagate undetected to callers in cmd_misra.c","Logic error or untested edge case in cmd_misra",3,2,3,"low"
FM-020,"!path_exists","cmd_safety_rules.c",119,"!path_exists (general function) does not perform its intended action","Failure of !path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !path_exists",3,2,3,"low"
FM-021,"strcmp","cmd_safety_rules.c",278,"strcmp (general function) does not perform its intended action","Failure of strcmp could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in strcmp",3,2,3,"low"
FM-022,"!path_exists","cmd_safety_rules.c",391,"!path_exists (general function) does not perform its intended action","Failure of !path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !path_exists",3,2,3,"low"
FM-023,"sscanf","cmd_safety_rules.c",422,"sscanf (general function) does not perform its intended action","Failure of sscanf could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in sscanf",3,2,3,"low"
FM-024,"failure","cmd_safety_rules.c",483,"failure (general function) does not perform its intended action","Failure of failure could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in failure",3,2,3,"low"
FM-025,"!strchr","cmd_safety_rules.c",506,"!strchr (general function) does not perform its intended action","Failure of !strchr could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !strchr",3,2,3,"low"
FM-026,"!strstr","cmd_safety_rules.c",507,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-027,"strchr","cmd_safety_rules.c",544,"strchr (general function) does not perform its intended action","Failure of strchr could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in strchr",3,2,3,"low"
